ESI	|	OPERACION
ESI14	|	STORE parrilla:pareja 
ESI14	|	STORE cocina:papasfritas 
ESI14	|	STORE cocina:batatasfritas 
ESI14	|	STORE cocina:tallarines 
ESI14	|	STORE cocina:ravioles 
ESI14	|	STORE cocina:nioquis 
ESI14	|	STORE cocina:suprema 
ESI14	|	STORE cocina:milanesa:carne 
ESI14	|	STORE cocina:milanesa:pollo 
ESI13	|	GET e3:sony:juegos 
ESI13	|	GET e3:microsoft:juegos 
ESI13	|	SET e3:sony:juegos TLOU2
ESI13	|	SET e3:sony:juegos Spiderman
ESI13	|	SET e3:sony:juegos GhostOfTsushima
ESI13	|	SET e3:sony:juegos DeathStranding
ESI13	|	SET e3:sony:juegos ResidenEvil2Remake
ESI13	|	SET e3:sony:juegos Destiny2DLCForsaken
ESI13	|	SET e3:microsoft:juegos DLCCuphead
ESI13	|	SET e3:microsoft:juegos ForzaHorizon4
ESI13	|	SET e3:microsoft:juegos Gears5
ESI13	|	SET e3:microsoft:juegos MetroExodus
ESI13	|	SET e3:microsoft:juegos Fallout76
ESI13	|	SET e3:microsoft:juegos TheDivision2
ESI13	|	SET e3:microsoft:juegos DyingLight2
ESI13	|	SET e3:microsoft:juegos Crackdown3
ESI13	|	SET e3:microsoft:juegos HaloInfinite
ESI13	|	SET e3:microsoft:juegos KingdomHearts3
ESI13	|	STORE e3:microsoft:juegos 
ESI13	|	STORE e3:sony:juegos 
ESI14	|	GET postre:ingrediente1 
ESI15	|	GET sony:consola:ps1 
ESI15	|	GET sony:consola:ps2 
ESI15	|	GET sony:consola:ps3 
ESI15	|	GET sony:consola:ps4 
ESI15	|	GET microsoft:consola:xbox 
ESI15	|	GET microsoft:consola:xbox360 
ESI15	|	GET microsoft:consola:xboxone 
ESI15	|	GET nintendo:consola:nes 
ESI15	|	GET nintendo:consola:snes 
ESI15	|	GET nintendo:consola:nintendo64 
ESI15	|	GET nintendo:consola:gamecube 
ESI15	|	GET nintendo:consola:wii 
ESI15	|	GET nintendo:consola:wiiu 
ESI15	|	GET nintendo:consola:switch 
ESI15	|	SET nintendo:consola:nes Mario
ESI15	|	SET nintendo:consola:snes SuperMario
ESI15	|	SET nintendo:consola:nintendo64 Mario64
ESI15	|	SET nintendo:consola:gamecube Mario
ESI15	|	SET nintendo:consola:wii MarioGalaxy
ESI15	|	SET nintendo:consola:wiiu RIP
ESI15	|	SET nintendo:consola:switch MarioOddysey
ESI15	|	SET sony:consola:ps1 FinalFantasy
ESI15	|	SET sony:consola:ps2 GodOfWar
ESI15	|	SET sony:consola:ps3 TLOU
ESI15	|	SET sony:consola:ps4 Bloodborne
ESI15	|	SET microsoft:consola:xbox Halo
ESI15	|	SET microsoft:consola:xbox360 Halo
ESI15	|	SET microsoft:consola:xboxone Halo
ESI16	|	GET platoprincipal:ingrediente5 
ESI16	|	GET platoprincipal:ingrediente4 
ESI16	|	GET platoprincipal:ingrediente3 
ESI16	|	GET platoprincipal:ingrediente2 
ESI16	|	GET platoprincipal:ingrediente1 
ESI16	|	SET platoprincipal:ingrediente1 milanesadecarne
ESI16	|	SET platoprincipal:ingrediente2 queso
ESI16	|	SET platoprincipal:ingrediente3 jamon
ESI16	|	SET platoprincipal:ingrediente4 lechuga
ESI16	|	SET platoprincipal:ingrediente5 tomate
ESI16	|	STORE platoprincipal:ingrediente1 
ESI16	|	STORE platoprincipal:ingrediente2 
ESI16	|	STORE platoprincipal:ingrediente3 
ESI16	|	STORE platoprincipal:ingrediente4 
ESI16	|	STORE platoprincipal:ingrediente5 
ESI17	|	GET sandwich:bondiola:simple 
ESI17	|	GET sandwich:bondiola:jyq 
ESI17	|	GET sandwich:bondiola:completo 
ESI17	|	GET sandwich:lomo:simple 
ESI17	|	GET sandwich:lomo:jyq 
ESI17	|	GET sandwich:lomo:completo 
ESI17	|	GET sandwich:vacio:simple 
ESI17	|	GET sandwich:vacio:jyq 
ESI17	|	GET sandwich:vacio:completo 
ESI17	|	GET sandwich:choripan 
ESI17	|	GET sandwich:morcipan 
ESI17	|	GET parrilla:chinchulines 
ESI17	|	GET parrilla:rinion 
ESI17	|	GET parrilla:tiraasado 
ESI17	|	GET parrilla:vacio 
ESI17	|	GET parrilla:entrania 
ESI17	|	GET parrilla:bifedelomo 
ESI17	|	GET parrilla:matambre:simple 
ESI17	|	GET parrilla:matambre:alapizza 
ESI17	|	GET parrilla:ojodebife 
ESI17	|	GET parrilla:molleja 
ESI17	|	GET parrilla:pareja 
ESI17	|	GET cocina:papasfritas 
ESI17	|	GET cocina:batatasfritas 
ESI17	|	GET cocina:tallarines 
ESI17	|	GET cocina:ravioles 
ESI17	|	GET cocina:nioquis 
ESI17	|	GET cocina:suprema 
ESI17	|	GET cocina:milanesa:carne 
ESI17	|	GET cocina:milanesa:pollo 
ESI17	|	SET sandwich:bondiola:simple panbondiola
ESI17	|	SET sandwich:bondiola:jyq panjamonquesobondiola
ESI17	|	SET sandwich:bondiola:completo panjamonquesolechugatomatebondiola
ESI17	|	SET sandwich:lomo:simple panlomo
ESI17	|	SET sandwich:lomo:jyq panjamonquesolomo
ESI17	|	SET sandwich:lomo:completo panjamonquesolechugatomatelomo
ESI17	|	SET sandwich:vacio:simple panvacio
ESI17	|	SET sandwich:vacio:jyq panjamonquesovacio
ESI17	|	SET sandwich:vacio:completo panjamonquesolechugatomatevacio
ESI17	|	SET sandwich:choripan panchorizo
ESI17	|	SET sandwich:morcipan panmorcilla
ESI17	|	SET parrilla:chinchulines chinchulineslimon
ESI17	|	SET parrilla:rinion rinionylimon
ESI17	|	SET parrilla:tiraasado porcionde3o4huesos
ESI17	|	SET parrilla:vacio vacioconfritas
ESI17	|	SET parrilla:entrania entraniaconfritas
ESI17	|	SET parrilla:bifedelomo bifeconfritas
ESI17	|	SET parrilla:matambre:simple matambrefritas
ESI17	|	SET parrilla:matambre:alapizza matambrejamonquesooregano
ESI17	|	SET parrilla:ojodebife ojodebifeconfritas
ESI17	|	SET parrilla:molleja mollejaconlimon
ESI17	|	SET parrilla:pareja chorizoymorcilla
ESI17	|	SET cocina:papasfritas papayaceite
ESI17	|	SET cocina:batatasfritas batatayaceite
ESI17	|	SET cocina:tallarines tallarinescontuco
ESI17	|	SET cocina:ravioles raviolesdejyqcontuco
ESI17	|	SET cocina:nioquis nioquisdepapacontuco
ESI17	|	SET cocina:suprema supremaalamaryland
ESI17	|	SET cocina:milanesa:carne milanesadecarneconfritas
ESI17	|	SET cocina:milanesa:pollo milanesadepolloconfritas
ESI17	|	STORE sandwich:bondiola:simple 
ESI17	|	STORE sandwich:bondiola:jyq 
ESI17	|	STORE sandwich:bondiola:completo 
ESI17	|	STORE sandwich:lomo:simple 
ESI17	|	STORE sandwich:lomo:jyq 
ESI17	|	STORE sandwich:lomo:completo 
ESI17	|	STORE sandwich:vacio:simple 
ESI17	|	STORE sandwich:vacio:jyq 
ESI17	|	STORE sandwich:vacio:completo 
ESI17	|	STORE sandwich:choripan 
ESI17	|	STORE sandwich:morcipan 
ESI17	|	STORE parrilla:chinchulines 
ESI17	|	STORE parrilla:rinion 
ESI17	|	STORE parrilla:tiraasado 
ESI17	|	STORE parrilla:vacio 
ESI17	|	STORE parrilla:entrania 
ESI17	|	STORE parrilla:bifedelomo 
ESI17	|	STORE parrilla:matambre:simple 
ESI17	|	STORE parrilla:matambre:alapizza 
ESI17	|	STORE parrilla:ojodebife 
ESI17	|	STORE parrilla:molleja 
ESI17	|	STORE parrilla:pareja 
ESI17	|	STORE cocina:papasfritas 
ESI17	|	STORE cocina:batatasfritas 
ESI17	|	STORE cocina:tallarines 
ESI17	|	STORE cocina:ravioles 
ESI17	|	STORE cocina:nioquis 
ESI17	|	STORE cocina:suprema 
ESI17	|	STORE cocina:milanesa:carne 
ESI17	|	STORE cocina:milanesa:pollo 
ESI14	|	GET postre:ingrediente1 
ESI14	|	GET postre:ingrediente2 
ESI14	|	GET postre:ingrediente3 
ESI14	|	GET postre:ingrediente4 
ESI14	|	GET postre:ingrediente5 
ESI14	|	GET postre:ingrediente6 
ESI14	|	GET postre:ingrediente7 
ESI14	|	GET postre:ingrediente8 
ESI14	|	GET postre:ingrediente9 
ESI14	|	GET postre:ingrediente10 
ESI14	|	SET postre:ingrediente1 huevos
ESI14	|	SET postre:ingrediente2 azucar
ESI14	|	SET postre:ingrediente3 quesomascarpone
ESI14	|	SET postre:ingrediente4 crema
ESI14	|	SET postre:ingrediente5 esenciavainilla
ESI14	|	SET postre:ingrediente6 oporto
ESI14	|	SET postre:ingrediente7 cafe
ESI14	|	SET postre:ingrediente8 vainillas
ESI14	|	SET postre:ingrediente9 cacaoamargo
ESI14	|	SET postre:ingrediente10 licordecafe
ESI14	|	STORE postre:ingrediente1 
ESI14	|	STORE postre:ingrediente2 
ESI14	|	STORE postre:ingrediente3 
ESI14	|	STORE postre:ingrediente4 
ESI14	|	STORE postre:ingrediente5 
ESI14	|	STORE postre:ingrediente6 
ESI14	|	STORE postre:ingrediente7 
ESI14	|	STORE postre:ingrediente8 
ESI14	|	STORE postre:ingrediente9 
